Date,Ticker,Price,Amount,Action
2020-04-03,ADPT,27.23,82.0,buy
2020-04-03,AMSF,67.49,55.0,buy
2020-04-03,ATEX,42.58,66.0,buy
2020-04-03,CARA,25.83,37.0,buy
2020-04-03,DCPH,47.64,31.0,buy
2020-04-03,ENTA,63.58,62.0,buy
2020-04-03,EPZM,16.52,59.0,buy
2020-04-03,GTS,19.04,170.0,buy
2020-04-03,HAYN,36.73,67.0,buy
2020-04-03,HUYA,20.69,92.0,buy
2020-04-03,KRYS,56.7,71.0,buy
2020-04-03,MDGL,112.52,79.0,buy
2020-04-03,MIST,17.0,75.0,buy
2020-04-03,MRNA,20.3,204.0,buy
2020-04-03,NWPX,34.43,64.0,buy
2020-04-03,NXTC,48.3,52.0,buy
2020-04-03,ODT,34.45,43.0,buy
2020-04-03,ADPT,27.11,1.0,buy
2020-04-03,AMSF,65.64,1.0,sell
2020-04-03,ATEX,41.29,1.0,sell
2020-04-03,CARA,20.69,-37.0,sell
2020-04-03,DCPH,47.25,0.0,sell
2020-04-03,ENTA,62.07,1.0,sell
2020-04-03,EPZM,15.67,9.0,buy
2020-04-03,GTS,18.97,1.0,buy
2020-04-03,HUYA,19.98,7.0,buy
2020-04-03,KALV,15.03,64.0,buy
2020-04-03,KRYS,61.19,2.0,buy
2020-04-03,MDGL,113.7,0.0,buy
2020-04-03,MIST,16.61,1.0,sell
2020-04-03,MRNA,19.48,13.0,buy
2020-04-03,ODT,34.09,1.0,sell
2020-04-03,ADPT,27.0,83.0,buy
2020-04-03,AMSF,65.51,1,cover short
2020-04-03,AMSF,65.51,54.0,buy
2020-04-03,ATEX,43.03,1,cover short
2020-04-03,ATEX,43.03,66.0,buy
2020-04-03,CARA,17.45,-37.0,sell
2020-04-03,DCPH,51.5,36.0,buy
2020-04-03,ENTA,63.95,1,cover short
2020-04-03,ENTA,63.95,62.0,buy
2020-04-03,EPZM,15.83,57.0,buy
2020-04-03,GTS,19.28,165.0,buy
2020-04-03,HUYA,19.56,96.0,buy
2020-04-03,KALV,15.6,1.0,buy
2020-04-03,KRYS,60.36,71.0,buy
2020-04-03,MDGL,114.76,79.0,buy
2020-04-03,MIST,16.85,1,cover short
2020-04-03,MIST,16.85,75.0,buy
2020-04-03,MRNA,21.0,181.0,buy
2020-04-03,AMSF,65.51,0.0,sell
2020-04-03,ATEX,42.07,0.0,sell
2020-04-03,CARA,16.82,-37.0,sell
2020-04-03,DCPH,51.85,1.0,buy
2020-04-03,ENTA,62.98,1.0,sell
2020-04-03,EPZM,15.81,9.0,buy
2020-04-03,GTS,18.66,10.0,buy
2020-04-03,HUYA,18.8,15.0,buy
2020-04-03,KALV,15.1,63.0,buy
2020-04-03,KRYS,61.08,2.0,buy
2020-04-03,MDGL,116.27,1.0,buy
2020-04-03,MIST,16.65,1.0,sell
2020-04-03,MRNA,21.49,6.0,buy
2020-04-03,ODT,35.08,1,cover short
2020-04-03,ODT,35.08,44.0,buy
2020-04-03,AMSF,67.07,55.0,buy
2020-04-03,ATEX,42.67,66.0,buy
2020-04-03,CARA,16.72,-37.0,sell
2020-04-03,DCPH,53.16,37.0,buy
2020-04-03,ENTA,64.44,1,cover short
2020-04-03,ENTA,64.44,62.0,buy
2020-04-03,GTS,19.2,157.0,buy
2020-04-03,HOLI,15.0,48.0,buy
2020-04-03,HUYA,18.68,98.0,buy
2020-04-03,KRYS,64.55,72.0,buy
2020-04-03,MDGL,117.1,79.0,buy
2020-04-03,MIST,16.94,1,cover short
2020-04-03,MIST,16.94,75.0,buy
2020-04-03,MRNA,19.07,218.0,buy
2020-04-03,ODT,30.83,8.0,sell
2020-04-03,AMSF,67.03,0.0,sell
2020-04-03,ATEX,41.94,1.0,sell
2020-04-03,CARA,16.34,-37.0,sell
2020-04-03,DCPH,54.98,3.0,buy
2020-04-03,ENTA,63.73,0.0,sell
2020-04-03,GTS,18.9,15.0,buy
2020-04-03,HOLI,15.4,4.0,sell
2020-04-03,HUYA,18.21,20.0,buy
2020-04-03,KRYS,62.52,2.0,buy
2020-04-03,MDGL,117.03,1.0,buy
2020-04-03,MIST,16.7,1.0,sell
2020-04-03,MRNA,18.78,11.0,buy
2020-04-03,ODT,30.32,8,cover short
2020-04-03,ODT,30.32,35.0,buy
2020-04-03,AMSF,66.94,55.0,buy
2020-04-03,ATEX,41.18,1,cover short
2020-04-03,ATEX,41.18,65.0,buy
2020-04-03,CARA,16.9,-37.0,sell
2020-04-03,DCPH,56.07,39.0,buy
2020-04-03,ENTA,64.7,62.0,buy
2020-04-03,GTS,18.99,155.0,buy
2020-04-03,HOLI,15.5,4,cover short
2020-04-03,HOLI,15.5,43.0,buy
2020-04-03,HUYA,17.73,104.0,buy
2020-04-03,KALV,15.03,1.0,buy
2020-04-03,KRYS,63.3,72.0,buy
2020-04-03,MDGL,104.63,76.0,buy
2020-04-03,MIST,16.77,1,cover short
2020-04-03,MIST,16.77,75.0,buy
2020-04-03,MRNA,19.03,213.0,buy
2020-04-03,ODT,30.59,1.0,buy
2020-04-03,AMSF,66.66,0.0,sell
2020-04-03,ANAB,15.17,36.0,buy
2020-04-03,ATEX,41.08,0.0,sell
2020-04-03,CARA,16.46,-37.0,sell
2020-04-03,DCPH,58.4,5.0,buy
2020-04-03,ENTA,64.28,0.0,buy
2020-04-03,GTS,19.18,13.0,buy
2020-04-03,HOLI,15.53,0.0,buy
2020-04-03,HUYA,18.39,12.0,buy
2020-04-03,KALV,15.49,64.0,buy
2020-04-03,KRYS,62.09,1.0,buy
2020-04-03,MDGL,99.28,0.0,sell
2020-04-03,MIST,16.23,1.0,sell
2020-04-03,MRNA,18.56,20.0,buy
2020-04-03,ODT,29.61,32.0,buy
2020-04-03,ACIA,67.45,42.0,buy
2020-04-03,AMSF,66.85,55.0,buy
2020-04-03,ATEX,39.79,64.0,buy
2020-04-03,EXEL,17.97,217.0,buy
2020-04-03,GTS,18.69,162.0,buy
2020-04-03,HOLI,17.01,31.0,buy
2020-04-03,HUYA,17.37,117.0,buy
2020-04-03,RCKY,28.38,83.0,buy
2020-04-03,ACIA,67.5,0.0,sell
2020-04-03,AMSF,67.07,0.0,sell
2020-04-03,ATEX,42.38,2.0,buy
2020-04-03,EXEL,18.54,10.0,sell
2020-04-03,GTS,19.0,8.0,buy
2020-04-03,HOLI,16.95,0.0,buy
2020-04-03,HUYA,17.41,11.0,buy
2020-04-03,ACIA,67.6,42.0,buy
2020-04-03,AMSF,65.51,54.0,buy
2020-04-03,ATEX,42.27,64.0,buy
2020-04-03,EXEL,18.7,10,cover short
2020-04-03,EXEL,18.7,204.0,buy
2020-04-03,GTS,19.44,156.0,buy
2020-04-03,HOLI,16.36,36.0,buy
2020-04-03,HUYA,17.9,111.0,buy
2020-04-03,ACIA,67.5,0.0,sell
2020-04-03,AMSF,65.25,0.0,sell
2020-04-03,ATEX,43.09,2.0,buy
2020-04-03,EXEL,19.0,4.0,sell
2020-04-03,GTS,19.2,11.0,buy
2020-04-03,HOLI,16.49,1.0,sell
2020-04-03,HUYA,18.12,8.0,buy
2020-04-03,ACIA,67.58,42.0,buy
2020-04-03,AMSF,65.66,54.0,buy
2020-04-03,ATEX,42.22,64.0,buy
2020-04-03,EXEL,18.1,4,cover short
2020-04-03,EXEL,18.1,215.0,buy
2020-04-03,GTS,18.96,160.0,buy
2020-04-03,HOLI,16.26,1,cover short
2020-04-03,HOLI,16.26,37.0,buy
2020-04-03,HUYA,17.9,114.0,buy
2020-04-03,ACIA,67.7,0.0,sell
2020-04-03,AMSF,65.97,0.0,buy
2020-04-03,ANET,202.68,52.0,buy
2020-04-03,ATEX,41.76,1.0,buy
2020-04-03,DRQ,46.59,67.0,buy
2020-04-03,EXEL,17.6,8.0,buy
2020-04-03,GTS,18.55,17.0,buy
2020-04-03,HUYA,18.18,5.0,buy
2020-04-03,RCKY,28.67,0.0,buy
2020-04-03,ACIA,67.8,42.0,buy
2020-04-03,AMSF,66.26,54.0,buy
2020-04-03,ATEX,43.51,66.0,buy
2020-04-03,DRQ,47.42,1.0,buy
2020-04-03,EXEL,17.71,213.0,buy
2020-04-03,GTS,18.78,156.0,buy
2020-04-03,HOLI,16.66,4.0,sell
2020-04-03,HUYA,18.35,112.0,buy
2020-04-03,ACIA,67.8,0.0,buy
2020-04-03,AMSF,65.7,0.0,sell
2020-04-03,ATEX,42.27,0.0,sell
2020-04-03,DRQ,47.59,67.0,buy
2020-04-03,EXEL,17.31,16.0,buy
2020-04-03,GTS,18.43,22.0,buy
2020-04-03,HUYA,19.77,11.0,sell
2020-04-03,ACIA,68.53,43.0,buy
2020-04-03,AMSF,65.07,53.0,buy
2020-04-03,ATEX,46.1,69.0,buy
2020-04-03,DRQ,46.25,0.0,sell
2020-04-03,EXEL,19.17,181.0,buy
2020-04-03,GTS,18.9,150.0,buy
2020-04-03,HUYA,21.54,11,cover short
2020-04-03,HUYA,21.54,85.0,buy
2020-04-03,ACIA,68.63,0.0,sell
2020-04-03,AMSF,64.91,0.0,buy
2020-04-03,ANAB,15.23,0.0,buy
2020-04-03,ATEX,46.69,0.0,sell
2020-04-03,DRQ,46.43,67.0,buy
2020-04-03,EXEL,17.89,37.0,buy
2020-04-03,GMED,53.16,19.0,buy
2020-04-03,GTS,17.15,49.0,buy
2020-04-03,HUYA,20.76,6.0,buy
2020-04-03,RCKY,28.41,83.0,buy
2020-04-03,ACIA,68.31,42.0,buy
2020-04-03,AMSF,65.05,53.0,buy
2020-04-03,ATEX,46.87,69.0,buy
2020-04-03,DRQ,46.28,0.0,sell
2020-04-03,EXEL,18.56,170.0,buy
2020-04-03,GMED,52.68,1.0,buy
2020-04-03,GTS,16.68,159.0,buy
2020-04-03,HUYA,20.98,83.0,buy
2020-04-03,RCKY,28.01,0.0,sell
2020-04-03,ACIA,68.43,1.0,buy
2020-04-03,AMSF,65.44,1.0,buy
2020-04-03,ANAB,15.1,36.0,buy
2020-04-03,ATEX,47.61,1.0,buy
2020-04-03,DRQ,45.81,67.0,buy
2020-04-03,EQC,32.6,50.0,buy
2020-04-03,EXEL,19.73,19.0,buy
2020-04-03,GMED,53.06,18.0,buy
2020-04-03,GTS,16.5,52.0,buy
2020-04-03,HUYA,20.53,11.0,buy
2020-04-03,ACIA,68.55,42.0,buy
2020-04-03,AMSF,66.52,53.0,buy
2020-04-03,ANAB,15.7,2.0,buy
2020-04-03,ATEX,48.23,69.0,buy
2020-04-03,DRQ,46.29,0.0,sell
2020-04-03,EQC,32.79,1.0,sell
2020-04-03,EXEL,20.54,158.0,buy
2020-04-03,GMED,53.17,1.0,buy
2020-04-03,GTS,17.54,141.0,buy
2020-04-03,HUYA,20.6,82.0,buy
2020-04-03,ACIA,68.95,1.0,buy
2020-04-03,AMSF,68.8,3.0,buy
2020-04-03,ANAB,16.34,39.0,buy
2020-04-03,ATEX,49.0,1.0,buy
2020-04-03,DRQ,47.15,67.0,buy
2020-04-03,EQC,32.85,1,cover short
2020-04-03,EQC,32.85,48.0,buy
2020-04-03,EXEL,20.57,19.0,buy
2020-04-03,GMED,53.62,-1.0,sell
2020-04-03,GTS,17.96,45.0,buy
2020-04-03,HUYA,20.46,12.0,buy
2020-04-03,ACIA,68.67,42.0,buy
2020-04-03,AMSF,67.42,52.0,buy
2020-04-03,ATEX,48.5,69.0,buy
2020-04-03,EQC,32.86,0.0,buy
2020-04-03,EXEL,19.68,170.0,buy
2020-04-03,GMED,53.28,17.0,buy
2020-04-03,GTS,17.7,145.0,buy
2020-04-03,HUYA,18.22,106.0,buy
2020-04-03,ACIA,68.67,1.0,buy
2020-04-03,AMSF,67.42,3.0,buy
2020-04-03,ATEX,48.5,1.0,buy
2020-04-03,EQC,32.86,48.0,buy
2020-04-03,EXEL,19.68,19.0,buy
2020-04-03,GMED,53.28,1.0,buy
2020-04-03,GTS,17.7,45.0,buy
2020-04-03,HUYA,18.22,12.0,buy
2020-04-03,ACIA,68.68,42.0,buy
2020-04-03,AMSF,67.31,52.0,buy
2020-04-03,ATEX,47.69,69.0,buy
2020-04-03,DRQ,46.53,0.0,buy
2020-04-03,EQC,33.14,1.0,sell
2020-04-03,EXEL,19.75,169.0,buy
2020-04-03,GMED,52.99,18.0,buy
2020-04-03,GTS,17.64,146.0,buy
2020-04-03,POWI,105.25,61.0,buy
2020-04-03,ACIA,68.56,1.0,buy
2020-04-03,AMSF,65.26,2.0,buy
2020-04-03,ATEX,46.62,0.0,sell
2020-04-03,EQC,32.52,1,cover short
2020-04-03,EQC,32.52,50.0,buy
2020-04-03,EXEL,17.65,54.0,buy
2020-04-03,GMED,51.9,3.0,buy
2020-04-03,GTS,17.27,51.0,buy
2020-04-03,HOLI,15.91,4,cover short
2020-04-03,HOLI,15.91,40.0,buy
2020-04-03,HUYA,17.3,118.0,buy
2020-04-03,ACIA,68.7,42.0,buy
2020-04-03,AMSF,67.0,53.0,buy
2020-04-03,ATEX,47.94,70.0,buy
2020-04-03,EQC,32.9,2.0,sell
2020-04-03,EXEL,17.88,164.0,buy
2020-04-03,GMED,52.75,17.0,buy
2020-04-03,GTS,17.45,143.0,buy
2020-04-03,HOLI,15.75,1.0,buy
2020-04-03,HUYA,18.24,0.0,sell
2020-04-03,ACIA,68.62,1.0,buy
2020-04-03,AMSF,67.9,2.0,buy
2020-04-03,ATEX,48.17,0.0,sell
2020-04-03,EQC,32.91,2,cover short
2020-04-03,EQC,32.91,48.0,buy
2020-04-03,EXEL,17.94,53.0,buy
2020-04-03,GMED,53.56,1.0,buy
2020-04-03,GTS,18.06,41.0,buy
2020-04-03,HOLI,15.95,38.0,buy
2020-04-03,HUYA,18.41,116.0,buy
2020-04-03,LOGI,46.96,29.0,buy
2020-04-03,ACIA,68.61,42.0,buy
2020-04-03,AMSF,66.24,52.0,buy
2020-04-03,ATEX,46.16,69.0,buy
2020-04-03,EXEL,17.71,168.0,buy
2020-04-03,GMED,52.69,19.0,buy
2020-04-03,GTS,17.73,148.0,buy
2020-04-03,HOLI,15.64,4.0,buy
2020-04-03,HUYA,18.1,4.0,buy
2020-04-03,LOGI,45.81,3.0,buy
2020-04-03,ACIA,68.68,1.0,buy
2020-04-03,AMSF,68.3,4.0,buy
2020-04-03,ATEX,45.46,1.0,sell
2020-04-03,ATHM,79.22,38.0,buy
2020-04-03,EQC,32.76,1.0,buy
2020-04-03,EXEL,17.07,66.0,buy
2020-04-03,GMED,53.0,0.0,sell
2020-04-03,GTS,17.82,40.0,buy
2020-04-03,HOLI,15.22,42.0,buy
2020-04-03,HUYA,17.94,118.0,buy
2020-04-03,LOGI,45.37,30.0,buy
2020-04-03,ACIA,67.96,41.0,buy
2020-04-03,AMSF,68.43,52.0,buy
2020-04-03,ATEX,46.25,1,cover short
2020-04-03,ATEX,46.25,69.0,buy
2020-04-03,ATHM,76.65,2.0,sell
2020-04-03,EXEL,17.17,166.0,buy
2020-04-03,GTS,17.69,150.0,buy
2020-04-03,HUYA,17.98,3.0,buy
2020-04-03,LOGI,44.86,5.0,buy
2020-04-03,ACIA,68.86,2.0,buy
2020-04-03,AMSF,68.52,4.0,buy
2020-04-03,ANAB,15.22,3.0,sell
2020-04-03,ATEX,48.6,1.0,buy
2020-04-03,EQC,32.97,47.0,buy
2020-04-03,EXEL,17.7,56.0,buy
2020-04-03,GTS,17.24,48.0,buy
2020-04-03,HOLI,15.57,1.0,buy
2020-04-03,HUYA,19.19,104.0,buy
2020-04-03,LOGI,46.12,26.0,buy
2020-04-03,ACIA,68.77,41.0,buy
2020-04-03,AMSF,68.44,52.0,buy
2020-04-03,ANAB,15.75,3,cover short
2020-04-03,ANAB,15.75,38.0,buy
2020-04-03,ATEX,48.94,69.0,buy
2020-04-03,EQC,32.97,1.0,buy
2020-04-03,EXEL,18.6,150.0,buy
2020-04-03,GTS,17.73,141.0,buy
2020-04-03,HAYN,28.72,9.0,sell
2020-04-03,HUYA,18.87,7.0,buy
2020-04-03,IIIN,22.8,51.0,buy
2020-04-03,LOGI,45.44,7.0,buy
2020-04-03,NWPX,33.53,1.0,sell
2020-04-03,RCKY,27.17,82.0,buy
2020-04-03,ACIA,68.9,2.0,buy
2020-04-03,AMSF,68.49,4.0,buy
2020-04-03,ATEX,47.96,1.0,buy
2020-04-03,EQC,32.69,48.0,buy
2020-04-03,EXEL,18.52,57.0,buy
2020-04-03,GTS,17.53,52.0,buy
2020-04-03,HAYN,29.0,9,cover short
2020-04-03,HAYN,29.0,59.0,buy
2020-04-03,HUYA,19.12,101.0,buy
2020-04-03,IIIN,22.26,1.0,sell
2020-04-03,LOGI,45.19,27.0,buy
2020-04-03,NWPX,32.73,1,cover short
2020-04-03,NWPX,32.73,62.0,buy
2020-04-03,RCKY,26.4,0.0,sell
2020-04-03,ACIA,68.64,41.0,buy
2020-04-03,AMSF,69.01,52.0,buy
2020-04-03,ATEX,47.9,69.0,buy
2020-04-03,EQC,32.75,1.0,buy
2020-04-03,EXEL,20.0,128.0,buy
2020-04-03,GTS,17.83,136.0,buy
2020-04-03,HOLI,15.81,40.0,buy
2020-04-03,HUYA,20.25,5.0,sell
2020-04-03,LOGI,43.4,12.0,buy
2020-04-03,RCKY,26.05,81.0,buy
2020-04-03,ACIA,68.64,2.0,buy
2020-04-03,AMSF,69.01,4.0,buy
2020-04-03,ATEX,47.9,1.0,buy
2020-04-03,EQC,32.75,48.0,buy
2020-04-03,EXEL,20.0,57.0,buy
2020-04-03,GTS,17.83,52.0,buy
2020-04-03,HOLI,15.81,1.0,buy
2020-04-03,HUYA,20.25,5,cover short
2020-04-03,HUYA,20.25,96.0,buy
2020-04-03,LOGI,43.4,27.0,buy
2020-04-03,RCKY,26.05,0.0,buy
2020-04-03,ACIA,68.64,41.0,buy
2020-04-03,AMSF,69.01,52.0,buy
2020-04-03,ANAB,16.55,3.0,buy
2020-04-03,ATEX,47.9,69.0,buy
2020-04-03,EQC,32.75,1.0,buy
2020-04-03,EXEL,20.0,128.0,buy
2020-04-03,GTS,17.83,136.0,buy
2020-04-03,HOLI,15.81,40.0,buy
2020-04-03,HUYA,20.25,0.0,buy
2020-04-03,LOGI,43.4,12.0,buy
2020-04-03,RCKY,26.05,81.0,buy
2020-04-03,ACIA,68.69,2.0,buy
2020-04-03,ANAB,16.55,38.0,buy
2020-04-03,ATEX,47.33,0.0,buy
2020-04-03,EQC,33.3,45.0,buy
2020-04-03,EXEL,20.2,54.0,buy
2020-04-03,GTS,17.98,49.0,buy
2020-04-03,HOLI,15.55,3.0,buy
2020-04-03,HUYA,20.98,89.0,buy
2020-04-03,LOGI,44.07,25.0,buy
2020-04-03,RCKY,25.64,0.0,buy
