Date,Ticker,Price,Amount,Action
2020-02-02,AMSF,66.36,10.0,buy
2020-02-02,GTS,19.11,26.0,buy
2020-02-02,YNDX,38.97,33.0,buy
2020-02-02,AMSF,66.36,0.0,buy
2020-02-02,GTS,18.38,5.0,buy
2020-02-02,YNDX,40.08,-33.0,sell
2020-02-02,GTS,17.83,30.0,buy
2020-02-02,HAYN,36.5,32.0,buy
2020-02-02,HUYA,21.4,21.0,buy
2020-02-02,YNDX,40.18,-33.0,sell
2020-02-02,DCPH,47.24,45.0,buy
2020-02-02,GTS,17.95,4.0,buy
2020-02-02,HUYA,22.01,-21.0,sell
2020-02-02,NXTC,36.75,21.0,buy
2020-02-02,OXFD,16.39,87.0,buy
2020-02-02,SNPS,135.95,10.0,buy
2020-02-02,YNDX,40.37,-33.0,sell
2020-02-02,CARA,24.5,31.0,buy
2020-02-02,GTS,18.66,25.0,buy
2020-02-02,YNDX,41.32,-33.0,sell
2020-02-02,CARA,25.83,3.0,buy
2020-02-02,GTS,19.04,1.0,buy
2020-02-02,HAYN,36.73,1.0,buy
2020-02-02,HUYA,20.69,5.0,buy
2020-02-02,NXTC,48.3,-21.0,sell
2020-02-02,ODT,34.45,27.0,buy
2020-02-02,SNPS,141.79,-10.0,sell
2020-02-02,YNDX,42.24,-33.0,sell
2020-02-02,CARA,20.69,-3.0,sell
2020-02-02,GTS,18.97,26.0,buy
2020-02-02,HUYA,19.98,25.0,buy
2020-02-02,SNPS,133.91,2.0,buy
2020-02-02,YNDX,40.52,-33.0,sell
2020-02-02,CARA,17.45,-3.0,sell
2020-02-02,HUYA,19.56,8.0,buy
2020-02-02,SNPS,136.4,8.0,buy
2020-02-02,YNDX,41.17,-33.0,sell
2020-02-02,CARA,16.82,-3.0,sell
2020-02-02,GTS,18.66,3.0,buy
2020-02-02,HUYA,18.8,30.0,buy
2020-02-02,ODT,35.08,1.0,buy
2020-02-02,YNDX,40.45,-33.0,sell
2020-02-02,CARA,16.72,-3.0,sell
2020-02-02,GTS,19.2,22.0,buy
2020-02-02,HUYA,18.68,9.0,buy
2020-02-02,KRYS,64.55,31.0,buy
2020-02-02,ODT,30.83,17.0,buy
2020-02-02,OXFD,17.35,-87.0,sell
2020-02-02,RYTM,24.35,22.0,buy
2020-02-02,URGN,32.99,24.0,buy
2020-02-02,YNDX,40.22,-33.0,sell
2020-02-02,CARA,16.34,-3.0,sell
2020-02-02,GTS,18.9,5.0,buy
2020-02-02,HUYA,18.21,34.0,buy
