Date,Ticker,Price,Amount,Action
2020-02-16,ATEX,39.89,10.0,buy
2020-02-16,ATHM,70.83,12.0,buy
2020-02-16,HUYA,22.17,15.0,buy
2020-02-16,YNDX,38.97,44.0,buy
2020-02-16,ATEX,39.93,-10.0,sell
2020-02-16,ATHM,69.85,2.0,buy
2020-02-16,HUYA,21.88,2.0,buy
2020-02-16,ATEX,40.34,-10.0,sell
2020-02-16,ATHM,70.48,11.0,buy
2020-02-16,HUYA,21.4,17.0,buy
2020-02-16,RGNX,38.04,72.0,buy
2020-02-16,ATEX,41.2,-10.0,sell
2020-02-16,ATHM,70.52,1.0,buy
2020-02-16,DCPH,47.24,13.0,buy
2020-02-16,EPZM,16.42,44.0,buy
2020-02-16,GBT,57.2,20.0,buy
2020-02-16,KRYS,55.51,25.0,buy
2020-02-16,MIST,16.76,19.0,buy
2020-02-16,MRNA,20.9,43.0,buy
2020-02-16,NXTC,36.75,32.0,buy
2020-02-16,OXFD,16.39,105.0,buy
2020-02-16,TPTX,52.37,31.0,buy
2020-02-16,ADPT,29.72,11.0,buy
2020-02-16,ATEX,41.06,-10.0,sell
2020-02-16,ATHM,68.98,14.0,buy
2020-02-16,GBT,67.08,-20.0,sell
2020-02-16,HUYA,21.62,1.0,buy
2020-02-16,KRYS,57.01,-25.0,sell
2020-02-16,MIST,17.86,-19.0,sell
2020-02-16,MRNA,20.0,7.0,buy
2020-02-16,OXFD,16.69,-105.0,sell
2020-02-16,RGNX,41.71,-72.0,sell
2020-02-16,ADPT,27.23,10.0,buy
2020-02-16,ATEX,42.58,-10.0,sell
2020-02-16,ATHM,68.12,2.0,buy
2020-02-16,HUYA,20.69,22.0,buy
2020-02-16,KRYS,56.7,-25.0,sell
2020-02-16,MRNA,20.3,41.0,buy
2020-02-16,NXTC,48.3,-32.0,sell
2020-02-16,OXFD,16.69,-105.0,sell
2020-02-16,RGNX,41.88,-72.0,sell
2020-02-16,ADPT,27.11,12.0,buy
2020-02-16,ATEX,41.29,-10.0,sell
2020-02-16,ATHM,68.52,14.0,buy
2020-02-16,DCPH,47.25,0.0,buy
2020-02-16,EPZM,15.67,7.0,buy
2020-02-16,HUYA,19.98,6.0,buy
2020-02-16,KRYS,61.19,-25.0,sell
2020-02-16,MDGL,113.7,43.0,buy
2020-02-16,MIST,16.61,1.0,buy
2020-02-16,MRNA,19.48,13.0,buy
2020-02-16,RGNX,43.2,-72.0,sell
2020-02-16,XENT,21.12,16.0,buy
2020-02-16,ADPT,27.0,10.0,buy
2020-02-16,ATEX,43.03,-10.0,sell
2020-02-16,ATHM,69.54,0.0,buy
2020-02-16,DCPH,51.5,-0.0,buy
2020-02-16,EPZM,15.83,43.0,buy
2020-02-16,HUYA,19.56,25.0,buy
2020-02-16,KRYS,60.36,-25.0,sell
2020-02-16,MDGL,114.76,1.0,buy
2020-02-16,MIST,16.85,17.0,buy
2020-02-16,MRNA,21.0,30.0,buy
2020-02-16,OXFD,16.4,0.0,buy
2020-02-16,RGNX,45.0,-72.0,sell
2020-02-16,ATEX,42.07,-10.0,sell
2020-02-16,DCPH,51.85,0.0,buy
2020-02-16,EPZM,15.81,7.0,buy
2020-02-16,HUYA,18.8,11.0,buy
2020-02-16,KRYS,61.08,-25.0,sell
2020-02-16,MDGL,116.27,43.0,buy
2020-02-16,MIST,16.65,3.0,buy
2020-02-16,MRNA,21.49,9.0,buy
2020-02-16,RGNX,45.0,-72.0,sell
2020-02-16,SAGE,56.63,16.0,buy
2020-02-16,ATEX,42.67,-10.0,sell
2020-02-16,DCPH,53.16,-0.0,buy
2020-02-16,HUYA,18.68,26.0,buy
2020-02-16,KRYS,64.55,-25.0,sell
2020-02-16,MDGL,117.1,2.0,buy
2020-02-16,MIST,16.94,15.0,buy
2020-02-16,MRNA,19.07,48.0,buy
2020-02-16,OXFD,17.35,-0.0,buy
2020-02-16,RGNX,45.13,-72.0,sell
2020-02-16,SAGE,64.3,-16.0,sell
2020-02-16,TPTX,51.64,1.0,buy
2020-02-16,ATEX,41.94,-10.0,sell
2020-02-16,DCPH,54.98,0.0,buy
2020-02-16,HUYA,18.21,14.0,buy
2020-02-16,KRYS,62.52,-25.0,sell
2020-02-16,MDGL,117.03,43.0,buy
2020-02-16,MIST,16.7,5.0,buy
2020-02-16,MRNA,18.78,12.0,buy
2020-02-16,OXFD,17.2,0.0,buy
2020-02-16,RGNX,42.62,-72.0,sell
2020-02-16,SAGE,63.25,-16.0,sell
2020-02-16,TPTX,54.14,25.0,buy
2020-02-16,ATEX,41.18,-10.0,sell
2020-02-16,BCEL,15.34,29.0,buy
2020-02-16,DCPH,56.07,-0.0,buy
2020-02-16,HUYA,17.73,30.0,buy
2020-02-16,KRYS,63.3,-25.0,sell
2020-02-16,MDGL,104.63,-43.0,sell
2020-02-16,MIST,16.77,14.0,buy
2020-02-16,MRNA,19.03,45.0,buy
2020-02-16,OXFD,17.41,-0.0,buy
2020-02-16,RGNX,41.88,-72.0,sell
2020-02-16,SAGE,64.99,-16.0,sell
2020-02-16,TPTX,53.5,3.0,buy
2020-02-16,XENT,20.82,1.0,buy
2020-02-16,ATEX,41.08,-10.0,sell
2020-02-16,DCPH,58.4,0.0,buy
2020-02-16,HUYA,18.39,9.0,buy
2020-02-16,KRYS,62.09,-25.0,sell
2020-02-16,MDGL,99.28,-43.0,sell
2020-02-16,MIST,16.23,9.0,buy
2020-02-16,MRNA,18.56,16.0,buy
2020-02-16,OXFD,17.25,0.0,buy
2020-02-16,SAGE,68.69,-16.0,sell
