Date,Ticker,Price,Amount,Action
2020-02-23,EIG,41.96,37.0,buy
2020-02-23,EQC,32.6,25.0,buy
2020-02-23,GMED,53.06,15.0,buy
2020-02-23,GRMN,97.82,12.0,buy
2020-02-23,HESM,25.19,179.0,buy
2020-02-23,HUYA,20.53,40.0,buy
2020-02-23,SAFM,170.0,33.0,buy
2020-02-23,YNDX,43.8,11.0,buy
2020-02-23,EIG,43.35,5.0,sell
2020-02-23,EQC,32.79,1.0,sell
2020-02-23,GMED,53.17,0.0,buy
2020-02-23,GRMN,97.75,0.0,sell
2020-02-23,HESM,25.38,2.0,sell
2020-02-23,HUYA,20.6,0.0,buy
2020-02-23,SAFM,162.25,4.0,sell
2020-02-23,YNDX,44.78,3.0,sell
2020-02-23,EIG,43.69,5,cover short
2020-02-23,EIG,43.69,31.0,buy
2020-02-23,EQC,32.85,1,cover short
2020-02-23,EQC,32.85,24.0,buy
2020-02-23,GMED,53.62,14.0,buy
2020-02-23,GRMN,98.4,11.0,buy
2020-02-23,HESM,25.54,2,cover short
2020-02-23,HESM,25.54,175.0,buy
2020-02-23,HUYA,20.46,41.0,buy
2020-02-23,ICUI,189.02,13.0,buy
2020-02-23,SAFM,162.05,4,cover short
2020-02-23,SAFM,162.05,29.0,buy
2020-02-23,AMSWA,15.13,23.0,buy
2020-02-23,EIG,43.89,0.0,sell
2020-02-23,EQC,32.86,0.0,sell
2020-02-23,GMED,53.28,1.0,buy
2020-02-23,GRMN,100.11,2.0,sell
2020-02-23,HESM,24.16,16.0,buy
2020-02-23,HUYA,18.22,17.0,buy
2020-02-23,SAFM,152.69,-29.0,sell
2020-02-23,YNDX,45.04,3,cover short
2020-02-23,YNDX,45.04,8.0,buy
2020-02-23,EIG,43.89,31.0,buy
2020-02-23,EQC,32.86,24.0,buy
2020-02-23,GMED,53.28,14.0,buy
2020-02-23,GRMN,100.11,2,cover short
2020-02-23,GRMN,100.11,9.0,buy
2020-02-23,HESM,24.16,175.0,buy
2020-02-23,HUYA,18.22,41.0,buy
2020-02-23,SAFM,152.69,-29.0,sell
2020-02-23,YNDX,45.04,0.0,sell
2020-02-23,AMSWA,15.14,0.0,sell
2020-02-23,EIG,43.51,1.0,buy
2020-02-23,EQC,33.14,-24.0,sell
2020-02-23,GMED,52.99,1.0,buy
2020-02-23,GRMN,100.62,0.0,sell
2020-02-23,YNDX,45.2,7.0,buy
2020-02-23,LASR,21.2,42.0,buy
2020-02-23,POWI,105.25,32.0,buy
2020-02-23,SAFM,153.15,-29.0,sell
2020-02-23,YNDX,45.2,0.0,buy
2020-02-23,EIG,42.25,35.0,buy
2020-02-23,EQC,32.52,1.0,buy
2020-02-23,GMED,51.9,17.0,buy
2020-02-23,GRMN,98.26,11.0,buy
2020-02-23,HUYA,17.3,26.0,buy
2020-02-23,SAFM,149.25,-29.0,sell
2020-02-23,YNDX,43.74,11.0,buy
2020-02-23,EIG,43.16,2.0,sell
2020-02-23,EQC,32.9,23.0,buy
2020-02-23,GMED,52.75,1.0,sell
2020-02-23,GRMN,99.74,2.0,sell
2020-02-23,HESM,22.99,31.0,buy
2020-02-23,HUYA,18.24,32.0,buy
2020-02-23,SAFM,144.76,-29.0,sell
2020-02-23,YNDX,44.67,2.0,sell
