Date,Ticker,Price,Amount,Action
2020-02-27,AMSF,65.44,14.0,buy
2020-02-27,EQC,32.6,35.0,buy
2020-02-27,HESM,25.19,149.0,buy
2020-02-27,SAFM,170.0,34.0,buy
2020-02-27,AMSF,66.52,2.0,sell
2020-02-27,EQC,32.79,1.0,sell
2020-02-27,HESM,25.38,1.0,sell
2020-02-27,SAFM,162.25,4.0,sell
2020-02-27,AMSF,68.8,2.0,buy
2020-02-27,EQC,32.85,1,cover short
2020-02-27,EQC,32.85,34.0,buy
2020-02-27,HESM,25.54,1,cover short
2020-02-27,HESM,25.54,146.0,buy
2020-02-27,SAFM,162.05,4,cover short
2020-02-27,SAFM,162.05,30.0,buy
2020-02-27,AMSF,67.42,8.0,buy
2020-02-27,AMSWA,15.13,27.0,buy
2020-02-27,EQC,32.86,0.0,sell
2020-02-27,HESM,24.16,14.0,buy
2020-02-27,SAFM,152.69,4.0,sell
2020-02-27,AMSF,67.42,2.0,buy
2020-02-27,EQC,32.86,34.0,buy
2020-02-27,HESM,24.16,146.0,buy
2020-02-27,SAFM,152.69,4,cover short
2020-02-27,SAFM,152.69,26.0,buy
2020-02-27,AMSF,67.31,8.0,buy
2020-02-27,AMSWA,15.14,0.0,buy
2020-02-27,EQC,33.14,1.0,sell
2020-02-27,SAFM,153.15,0.0,buy
2020-02-27,SAGE,70.8,11.0,buy
2020-02-27,AMSF,65.26,6.0,buy
2020-02-27,EQC,32.52,1,cover short
2020-02-27,EQC,32.52,35.0,buy
2020-02-27,HOLI,15.91,6.0,buy
2020-02-27,SAFM,149.25,24.0,buy
2020-02-27,AMSF,67.0,5.0,buy
2020-02-27,EQC,32.9,1.0,sell
2020-02-27,HESM,22.99,27.0,buy
2020-02-27,HOLI,15.75,1.0,buy
2020-02-27,SAFM,144.76,2.0,sell
