Date,Ticker,Price,Amount,Action
2020-02-22,ASTE,37.63,27.0,buy
2020-02-22,ATEX,43.03,12.0,buy
2020-02-22,DCPH,51.5,22.0,buy
2020-02-22,EIG,42.05,36.0,buy
2020-02-22,EPZM,15.83,52.0,buy
2020-02-22,GMED,56.15,9.0,buy
2020-02-22,GRMN,96.64,13.0,buy
2020-02-22,HUYA,19.56,47.0,buy
2020-02-22,KALV,15.6,28.0,buy
2020-02-22,MDGL,114.76,33.0,buy
2020-02-22,MRNA,21.0,52.0,buy
2020-02-22,RGNX,45.0,39.0,buy
2020-02-22,SNPS,136.4,13.0,buy
2020-02-22,URGN,31.69,44.0,buy
2020-02-22,XNCR,40.06,33.0,buy
2020-02-22,YNDX,41.17,18.0,buy
2020-02-22,ZYME,43.14,6.0,buy
2020-02-22,AMSWA,15.43,20.0,buy
2020-02-22,ATEX,42.07,2.0,buy
2020-02-22,ATHM,67.12,39.0,buy
2020-02-22,EIG,41.93,1.0,buy
2020-02-22,EPZM,15.81,0.0,buy
2020-02-22,GRMN,96.31,0.0,buy
2020-02-22,HUYA,18.8,6.0,buy
2020-02-22,MDGL,116.27,1.0,buy
2020-02-22,RGNX,45.0,0.0,buy
2020-02-22,SAGE,56.63,30.0,buy
2020-02-22,YNDX,40.45,2.0,buy
2020-02-22,ZYME,44.32,-6.0,sell
