Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
PIH,"1347 Property Insurance Holdings, Inc.",Finance,Property-Casualty Insurers,2014,5.0,30304000.0,nan,4.38,nan,0.52,0.67,0.28,8.03,1.38,3.32,0.92,1.47,58220000.0,9.72,nan,15490000.0,2060000.0,-0.05,-40.1,31380000.0,5.22,nan,0.19,0.68,7.53,24790000.0,26710000.0,0.97,6010000.0,nan,nan,nan,nan,nan,0.0
TURN,180 Degree Capital Corp.,Finance,Finance/Investors Services,n/a,1.95,61310000.0,61.56,nan,nan,89.39,0.75,78.02,-22.82,144.61,-342.62,-1.75,1.22,nan,0.02,nan,nan,-2340000.0,0.032,nan,7800000.0,0.25,nan,nan,10.76,2.64,4350000.0,-2310000.0,0.76,31120000.0,nan,nan,nan,nan,nan,0.0
FLWS,"1-800 FLOWERS.COM, Inc.",Consumer Services,Other Specialty Stores,1999,20.24,1311000000.0,38.69,34.63,4.1,1.08,3.76,0.99,15.52,2.86,3.85,4.95,10.38,1220000000.0,18.92,nan,489020000.0,77600000.0,0.53,nan,206380000.0,3.21,95810000.0,27.46,2.28,5.44,90770000.0,42390000.0,1.12,35620000.0,nan,nan,nan,nan,nan,0.0
FCCY,1st Constitution Bancorp (NJ),Finance,Savings Institutions,n/a,18.82,163947000.0,13.1,12.1,1.51,3.17,1.25,3.94,nan,24.37,38.27,1.12,10.3,51670000.0,6.12,nan,50220000.0,nan,1.45,19.1,15160000.0,1.76,56520000.0,nan,nan,15.24,nan,nan,0.2,8630000.0,0.3,1.6,0.28,1.51,nan,18.21
SRCE,1st Source Corporation,Finance,Major Banks,n/a,48.05,1233000000.0,14.64,12.81,1.34,4.16,1.58,5.32,nan,28.85,39.05,1.37,11.35,296380000.0,11.45,nan,291490000.0,nan,3.28,16.1,78060000.0,3.04,406950000.0,nan,nan,30.33,142330000.0,nan,1.5,25670000.0,1.08,2.31,1.04,2.14,1.95,30.7
VNET,"21Vianet Group, Inc.",Technology,"Computer Software: Programming, Data Processing",2011,7.66,858682000.0,9.97,29.38,17.31,nan,1.11,nan,nan,-6.03,0.0,1.33,-3.54,nan,nan,nan,944870000.0,nan,0.77,nan,nan,nan,nan,60.8,2.13,6.87,nan,nan,1.14,112390000.0,nan,nan,nan,nan,nan,0.0
TWOU,"2U, Inc.",Technology,Computer Software: Prepackaged Software,2014,61.34,3504000000.0,nan,-221.96,-7.12,8.51,4.93,7.71,-230.91,-9.31,-11.3,-4.51,-7.01,411770000.0,7.38,nan,321280000.0,-13760000.0,-0.69,849.3,474770000.0,8.17,23420000.0,3.32,7.62,12.16,-3120000.0,-53890000.0,1.58,58470000.0,nan,nan,nan,nan,nan,0.0
JOBS,"51job, Inc.",Technology,Diversified Commercial Services,2004,91.06,5460000000.0,52.16,21.21,62.49,nan,5.5,nan,nan,33.49,0.0,6.46,17.76,nan,nan,nan,2700000000.0,nan,1.69,180.4,nan,nan,nan,22.07,2.3,16.05,nan,nan,1.13,61870000.0,nan,nan,nan,nan,nan,0.0
EGHT,8x8 Inc,Technology,EDP Services,n/a,23.94,2262000000.0,nan,-168.93,0.53,6.69,9.93,6.51,-35.58,-21.84,-22.46,-16.4,-32.97,338160000.0,3.61,nan,225330000.0,-61860000.0,-0.79,nan,114830000.0,1.2,nan,nan,2.27,2.38,-4010000.0,-17040000.0,1.07,95650000.0,nan,nan,nan,nan,nan,0.0
AAON,"AAON, Inc.",Capital Goods,Industrial Machinery/Components,n/a,48.58,2469000000.0,50.35,30.18,3.33,5.5,9.52,5.72,30.04,10.97,14.7,13.16,19.73,448690000.0,8.6,nan,103530000.0,85390000.0,0.94,155.9,7140000.0,0.14,nan,nan,3.34,4.98,59020000.0,9370000.0,0.75,52120000.0,0.32,0.64,0.32,0.65,0.79,39.51
ABEO,Abeona Therapeutics Inc.,Health Care,Major Pharmaceuticals,n/a,7.9,378009000.0,nan,-5.21,nan,126.09,2.81,96.73,-5.2,0.0,nan,-20.59,-37.27,3000000.0,0.06,nan,-35700000.0,-55810000.0,-1.19,nan,84970000.0,1.77,nan,nan,4.36,2.8,-39110000.0,-30920000.0,0.9,48090000.0,nan,nan,nan,nan,nan,0.0
ABIL,Ability Inc.,Consumer Durables,Telecommunications Equipment,2014,1.42,11174000.0,nan,nan,nan,20.73,1.6,-7.67,0.43,0.0,nan,-28.01,-492.22,nan,0.18,nan,-1100000.0,-9690000.0,-3.45,nan,9860000.0,2.41,nan,nan,1.12,0.87,-5090000.0,-1350000.0,0.84,8039999.999999999,nan,nan,nan,nan,nan,0.0
ABMD,"ABIOMED, Inc.",Health Care,Medical/Dental Instruments,n/a,266.43,11821000000.0,46.7,44.55,2.09,15.36,12.62,15.3,49.44,33.66,29.22,15.27,31.85,769430000.0,17.13,nan,639870000.0,238060000.0,5.61,100.7,491700000.0,10.9,nan,nan,6.39,20.76,nan,nan,1.13,45120000.0,nan,nan,nan,nan,nan,0.0
AXAS,Abraxas Petroleum Corporation,Energy,Oil & Gas Production,n/a,1.28,216203000.0,3.82,4.64,2.93,1.45,1.29,2.73,3.74,38.76,43.97,11.72,42.39,149170000.0,0.9,nan,112840000.0,108860000.0,0.34,nan,nan,0.0,183360000.0,110.12,0.79,1.0,80000000.0,-118600000.0,1.72,166310000.0,nan,nan,nan,nan,nan,0.0
ACIU,AC Immune SA,Health Care,Major Pharmaceuticals,2016,4.89,335785000.0,nan,-5.71,nan,nan,1.66,nan,nan,0.0,0.0,-18.85,-34.61,nan,nan,nan,-37080000.0,nan,-0.547,nan,nan,nan,nan,0.29,14.75,2.99,nan,nan,-0.0,67560000.0,nan,nan,nan,nan,nan,0.0
